央视频道,#genre#
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504072301%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504172344%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503210001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506120004%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506252306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202412032225%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202412052053%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502022328%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502032311%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507020001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506050000%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506080002%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502152008%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507180001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503082301%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503132226%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503232359%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506162358%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506172306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506182339%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505091209%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505112128%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505140050%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411222157%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411261642%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503162306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504060001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://116.234.77.27:4022/udp/239.45.1.121:5140
东南卫视,http://60.179.86.141:8888/udp/233.50.201.146:5140
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://101.66.195.69:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.104.187.213:7088/udp/239.77.1.104:5146
东南卫视,http://180.172.46.232:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.12.90:4022/rtp/239.45.1.121:5140
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://113.104.187.213:7088/udp/239.77.0.189:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
广西卫视,http://113.104.187.213:7088/udp/239.253.43.36:5146
广西卫视,http://111.162.205.19:8686/udp/225.1.2.81:5002
广西卫视,http://223.167.230.154:4022/rtp/239.45.0.5:5140
广西卫视,http://113.195.7.46:9901/tsfile/live/1056_1.m3u8
广西卫视,http://101.66.195.69:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.234.77.27:4022/udp/239.45.0.5:5140
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://110.53.218.182:9002/tsfile/live/0120_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://116.234.77.27:4022/udp/239.45.1.80:5140
贵州卫视,http://60.179.86.141:8888/udp/233.50.201.142:5140
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.195.7.46:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://101.66.195.69:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.44:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://125.43.244.77:9901/tsfile/live/0120_1.m3u8
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.205.19:8686/udp/225.1.2.27:5002
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://113.195.7.46:9901/tsfile/live/1021_1.m3u8
河北卫视,http://101.66.195.69:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.104.187.213:7088/udp/239.77.1.214:5146
河北卫视,http://125.43.244.77:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.179.86.141:8888/udp/233.50.201.140:5140
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://116.234.77.27:4022/udp/239.45.0.3:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://113.104.187.213:7088/udp/239.77.1.229:5146
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://113.195.7.46:9901/tsfile/live/1019_1.m3u8
河南卫视,http://221.13.235.50:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.43.244.77:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.179.86.141:8888/udp/233.50.201.144:5140
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://110.53.218.182:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.44:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://116.234.77.27:4022/udp/239.45.0.6:5140
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.195.7.46:9901/tsfile/live/1015_1.m3u8
吉林卫视,http://101.66.195.69:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://113.104.187.213:7088/udp/239.77.1.18:5146
江苏卫视,http://116.234.77.27:4022/udp/239.45.3.177:5140
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.162.205.19:8686/udp/225.1.1.126:5002
江苏卫视,http://60.179.86.141:8888/udp/233.50.201.106:5140
江苏卫视,http://113.195.7.46:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://180.172.46.232:4022/rtp/239.45.3.177:5140
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8
江西卫视,http://125.42.148.251:9901/tsfile/live/0119_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://116.234.77.27:4022/udp/239.45.1.122:5140
江西卫视,http://111.162.205.19:8686/udp/225.1.2.29:5002
江西卫视,http://60.179.86.141:8888/udp/233.50.201.145:5140
江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://113.195.7.46:9901/tsfile/live/0138_9.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.104.187.213:7088/udp/239.77.1.219:5146
江西卫视,http://101.66.198.44:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://116.234.77.27:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.195.7.46:9901/tsfile/live/1029_1.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140
青海卫视,http://223.167.230.154:4022/rtp/239.45.1.230:5140
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://113.104.187.213:7088/udp/239.253.43.125:5146
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://60.179.86.141:8888/udp/233.50.201.105:5140
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://115.48.161.117:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.43.244.77:9901/tsfile/live/0131_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://116.234.77.27:4022/rtp/239.45.1.229:5140
山西卫视,http://223.167.230.154:4022/rtp/239.45.1.229:5140
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://180.165.12.90:4022/rtp/239.45.1.229:5140
山西卫视,http://113.195.7.46:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://110.53.218.182:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://116.234.77.27:4022/rtp/239.45.1.232:5140
陕西卫视,http://223.167.230.154:4022/rtp/239.45.1.232:5140
陕西卫视,http://113.195.7.46:9901/tsfile/live/1025_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv=
四川卫视,http://113.104.187.213:7088/udp/239.77.1.215:5146
四川卫视,http://116.234.77.27:4022/udp/239.45.1.83:5140
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
四川卫视,http://113.195.7.46:9901/tsfile/live/1016_1.m3u8
四川卫视,http://101.66.195.69:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://125.43.244.77:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://60.179.86.141:8888/udp/233.50.201.139:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.179.86.141:8888/udp/233.50.201.101:5140
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://113.195.7.46:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.104.187.213:7088/udp/239.77.1.3:5146
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8
深圳卫视,http://180.165.12.90:4022/rtp/239.45.3.231:5140
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
三沙卫视,http://113.104.187.213:7088/udp/239.253.43.113:5146
三沙卫视,http://116.234.77.27:4022/rtp/239.45.1.82:5140
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://113.104.187.213:7088/udp/239.77.1.141:5146
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://111.162.205.19:8686/udp/225.1.1.111:5002
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://113.104.187.213:7088/udp/239.77.1.182:5146
天津卫视,http://115.48.161.117:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://60.179.86.141:8888/udp/233.50.201.104:5140
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://223.167.230.154:4022/rtp/239.45.1.231:5140
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://113.104.187.213:7088/udp/239.253.43.37:5146
云南卫视,http://116.234.77.27:4022/udp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://60.179.86.141:8888/udp/233.50.200.115:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
广东大湾区卫视,http://113.104.187.213:7088/udp/239.77.0.215:5146
康巴卫视,http://116.234.77.27:4022/rtp/239.45.1.251:5140
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
山东教育卫视,http://113.195.7.46:9901/tsfile/live/1080_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8
厦门卫视,http://113.195.7.46:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://125.42.148.251:9901/tsfile/live/0125_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
兵团卫视,http://116.234.77.27:4022/rtp/239.45.1.117:5140
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

港·澳·台,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://60.179.86.141:8888/udp/233.50.200.191:5140
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://cc06.tv12.xyz/10.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13#https://my5353.com/v8FyL
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#https://migu.188766.xyz/?migutoken=0b8554140c71b0c4304ee1819a9b0ee5&id=CCTV9&type=yy
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://113.104.187.213:7088/udp/239.77.0.135:5146
CCTV9,http://60.179.86.141:8888/udp/233.50.201.121:5140
CCTV9,http://113.195.7.46:9901/tsfile/live/0009_2.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
DW Español (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
Crime ThrillHer (1080p),https://livetv-fa.tubi.video/crime-thrillher/playlist.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
VTV9 (576p),http://125hvt.ddns.net:21585/vtv9/tracks-v1a1/mono.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
