央视频道,#genre#
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
STINGRAY URBAN BEATS「音乐」,http://de1se01.v2beat.live/chunks.m3u8
乌克兰M2 Ukraina音乐频道,http://live.m2.tv/hls3/stream.m3u8
佳音现代音乐网,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江苏魅力音乐897,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
深圳音乐广播飞扬971,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
广西音乐广播 FM95.0,http://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
四川岷江音乐频率,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
包头汽车音乐广播 FM100.1,http://live.xmcdn.com/live/1103/64.m3u8
保定飞扬1058汽车音乐广播,http://ls.qingting.fm/live/2604325.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
北京好音乐 FM95.9,http://ls.qingting.fm/live/2131011.m3u8
楚天音乐广播 FM105.8 (Opt 1)[0*0],http://ls.qingting.fm/live/1289.m3u8
广东音乐之声 FM99.3,http://ls.qingting.fm/live/1260.m3u8
贵阳音乐之声 动感909 FM90.9,http://live.xmcdn.com/live/368/64.m3u8
贵阳音乐之声 动感909 FM90.9,http://ls.qingting.fm/live/4874.m3u8
贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
海口音乐广播,http://ls.qingting.fm/live/23859.m3u8
河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
吉林音乐广播 FM92.7,http://live.xmcdn.com/live/434/64.m3u8
吉林音乐广播 FM92.7,http://ls.qingting.fm/live/1831.m3u8
济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
龙广音乐广播 FM95.8,http://stream3.hljtv.com/hljrdnx/sd/live.m3u8
南宁交通音乐广播 FM107.4,http://live.xmcdn.com/live/306/64.m3u8?aac=
南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac=
南通音乐广播 FM91.8,http://ls.qingting.fm/live/1606731.m3u8
宁波私家车音乐台 FM104.7,http://ls.qingting.fm/live/1142.m3u8
宁波私家车音乐台 FM98.6,http://live.xmcdn.com/live/660/64.m3u8
青岛音乐体育广播 FM91.5,http://ls.qingting.fm/live/1677.m3u8
青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
深圳飞扬音乐971[0*0],http://ls.qingting.fm/live/1271.m3u8
沈阳音乐广播 路上好朋友 FM98.6,http://ls.qingting.fm/live/1101.m3u8
四川岷江音乐 FM95.5,http://ls.qingting.fm/live/1110.m3u8
太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
西安音乐广播 FM93.1 (Opt 1)[0*0],http://ls.qingting.fm/live/1612.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
扬州流行音乐广播,http://ls.qingting.fm/live/2805.m3u8
云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
浙江动听(音乐调频) FM96.8 (Opt 2)[0*0],http://ls.qingting.fm/live/4866.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
河南音乐广播,https://stream.hndt.com/live/yinyue/playlist.m3u8
陕西音乐广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
宁波音乐广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
音乐汇354,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8dc80e6a4a474212956e47248b31bd31/1200.m3u8
音乐汇352,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70edb2b9190c4aa48800cbd08de7935a/1200.m3u8
音乐汇351,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ebb953ec84b74dc498953d8ed2a4bad4/1200.m3u8
音乐汇343,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b20ac603a4784051918cf1faf890abc2/1200.m3u8
音乐汇339,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/75b54c2831b34516a230b1ba00967223/1200.m3u8
音乐汇332,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ceb2092e89349d19be8838c50708971/1200.m3u8
音乐汇331,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbaefbb37864622aa94aee12e867529/1200.m3u8
音乐汇318,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2b919ea2d31452db143655ecd1745fe/1200.m3u8
音乐汇294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f99cfdf309b64743bda2ec459d219df0/1200.m3u8
音乐汇290,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c31d4a0fbbc4236a9ff113827e7b512/1200.m3u8
音乐汇285,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/552619146e91451c864ffe33d09e2567/1200.m3u8
音乐汇280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca3d017642f4b109ac3b6191e5469ca/1200.m3u8
音乐汇275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c652610e9c0465d9657d74288066191/1200.m3u8
音乐汇274,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e3eac4304c343f0ab47517e0e04e238/1200.m3u8
音乐汇268,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/becc3c143ee540b68f1a05066613308a/1200.m3u8
音乐汇265,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c559dd6182d434a864b416119f80118/1200.m3u8
音乐汇261,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8742018c9274d72bd32b87e88947b6e/1200.m3u8
音乐汇255,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94730fd6364642ff908c30bc060fc880/1200.m3u8
音乐汇246,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/daa9fd46df794e748f8202cbd18be3a0/1200.m3u8
音乐汇242,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4348e69e7e2048228d2c77ba823fecc2/1200.m3u8
音乐汇238,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edc1af87e5044d808fd20edee7a81e28/1200.m3u8
音乐汇236,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4a7b0990677429191cbaef5d7c11043/1200.m3u8
音乐汇232,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c663471de3674b79ab1cf4a2796a4a82/1200.m3u8
音乐汇229,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd266647cacc4ad887a3cd6eb9fab44e/1200.m3u8
音乐汇226,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe3b2a655424d4c92fad6d2229d91c8/1200.m3u8
音乐汇225,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ba042ed14764934b814356b5be6e07d/1200.m3u8
音乐汇223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c2ae66f39fc748cdbe272ca83e77255a/1200.m3u8
音乐汇219,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cbab6e3788ec4109b7c8c65bb8594e98/1200.m3u8
音乐汇218,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02d7379ddeca4d1f800fd0bc0fc9f997/1200.m3u8
音乐汇205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/198268d53be64c89929fe5099254d595/1200.m3u8
音乐汇201,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ded15a34e1db4497b931011c376a87ce/1200.m3u8
音乐汇198,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a46feee45d08466db2ffbba45b17717a/1200.m3u8
音乐汇196,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/37a7ec3a3f1b42b18469e6983cc731df/1200.m3u8
音乐汇195,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04ec7c1bbac4c2fa12bbfd3f11608b6/1200.m3u8
音乐汇193,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763ef691753c4e1b92a55c162dde4ee2/1200.m3u8
音乐汇189,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c61244517f214b77b927ce5cfe108b66/1200.m3u8
音乐汇183,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/668f457dc2094a9ea13e3ca4b52bbf88/1200.m3u8
音乐汇176,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/75da4440458b454cbff9bf8ae2f92de2/1200.m3u8
音乐汇175,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a4f4808b2a34dc6a7c45c996921573c/1200.m3u8
音乐汇173,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f0331ef9f4624bd390d8282c45898eb5/1200.m3u8
音乐汇171,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/997f802869c04c53805a492f3a2a23de/1200.m3u8
音乐汇165,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/acda6b205b4a4b11b78ce22ac0fc1199/1200.m3u8
音乐汇162,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a5008c84697b4c0bae555dbf4cc606ba/1200.m3u8
音乐汇154,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf41a14633404764a79a63d9d99ba9df/1200.m3u8
音乐汇151,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8c03001ca64afd954e6120f48d556e/1200.m3u8
音乐汇149,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be2a40089684d52b24a476cdf160da9/1200.m3u8
音乐汇148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e7202ee72ee84d759e8277bf5cd51769/1200.m3u8
音乐汇145,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8a1b89518b746528b513fd02ebf84de/1200.m3u8
音乐汇144,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/39c909db6e9e4a81bbaf88763f4c898b/1200.m3u8
音乐汇140,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0dc1d163e9fa4097977e0a0896ea07c8/1200.m3u8
音乐汇135,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d557b85e136a47c29656c6f3b1a7e23a/1200.m3u8
音乐汇132,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5fac7a2388dd48fbba76a8a1de107e1b/1200.m3u8
音乐汇129,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e8766d37b0874ad682b8c2205825f6b8/1200.m3u8
音乐汇125,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2b70219a2fe4482b8ff1d97af41e412/1200.m3u8
音乐汇123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e04b24cc88764f269742f7fc3b3a2c4a/1200.m3u8
音乐汇119,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403d9931681b45fb88b8eb30f153a5aa/1200.m3u8
音乐汇116,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa89ac5961244ed8339c800fbf1e923/1200.m3u8
音乐汇115,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04e12a3371344bba87c8ea3006c7e80/1200.m3u8
音乐汇114,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac545c6563884d1f9f64587446ab99f7/1200.m3u8
音乐汇111,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/baa654c5e40b4dadbe62ae7b6418e2e2/1200.m3u8
音乐汇109,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58232f3269ea4934a2aa35dd70d58d0d/1200.m3u8
音乐汇102,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46982849769d4616aa4079fc59b389ad/1200.m3u8
音乐汇100,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63eb916d658547938a9dbe6f8bff2549/1200.m3u8
音乐汇098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0761eb4aef614ef4bad98233f9d6b654/1200.m3u8
音乐汇087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e16c375e3e044e38f9be132c0aa99bc/1200.m3u8
音乐汇085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cb49a14d39d4a3a8c9ce471314a7784/1200.m3u8
音乐汇082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d9b9251ec894bb29d271cc7bf896318/1200.m3u8
音乐汇077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f7cf934073043738e0e089c3ea021bc/1200.m3u8
音乐汇076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9786d63127ec4229bfcabe3548c8121e/1200.m3u8
音乐汇070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cec1a0494b24a82a4e7dcff710525b2/1200.m3u8
音乐汇065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/783dc89f9d5b455eb590a2739896ad30/1200.m3u8
音乐汇064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8a057ae50d3485ba7bdb5c7554e9836/1200.m3u8
音乐汇062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4e63f9384ae3470c94b1fa5987d79b37/1200.m3u8
音乐汇056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/90927414e5144180bc2c0efbf2b20b77/1200.m3u8
音乐汇052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1181517219214cc0835a50ccd206ddb3/1200.m3u8
音乐汇048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d836266c771a4027ae35b04a0790608e/1200.m3u8
音乐汇045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cd81152c58c4344bf748c4417c0ba44/1200.m3u8
音乐汇038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/301e0ad7b92d424ab289597bbd1a0799/1200.m3u8
音乐汇030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1579098246084038ab518044acb92174/1200.m3u8
音乐汇029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e36ba94f696472b9dfe9bb2b86bab41/1200.m3u8
音乐汇027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07836056c5446878d5713c3a0230873/1200.m3u8
音乐汇025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e7d79d1e189413f9a04d80309388337/1200.m3u8
音乐汇018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fade34db10d34eed90eb7838f33b6205/1200.m3u8
音乐汇016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb361de7296f4ef69573db8197e8cf0d/1200.m3u8
音乐汇015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da11ba6e6f8d479493dae601b5876eab/1200.m3u8
音乐汇010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d47627062e40999dbd536c5f1f5129/1200.m3u8
音乐汇008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aceb7b7ae40841ceae559c929f924edc/1200.m3u8
音乐汇005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca8552d0bc6041d1a3c74d72330f78c3/1200.m3u8

在线广播,#genre#
河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
大象资讯台,https://stream.hndt.com/live/nongcun/playlist.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
湖南旅游广播·PoPoPod播客电台,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
江苏新闻综合广播,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏文艺广播,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽戏曲广播·动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河北综合广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
宁波新闻综合广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
锡林郭勒蒙语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南经济广播·私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南旅游广播·香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
世界华声,http://sk.cri.cn/hxfh.m3u8
开州之声,http://183.64.174.171:10124/tlgb.m3u8
CRI HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
陕西青少广播·好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
广西经济广播·女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
深圳生活942,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
青岛音体广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RFA自由亚洲电台,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RTHK FM926,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
RTHK FM926,https://rthkradiocmgrgb-live.akamaized.net/hls/live/2046112/radiocmgrgb/master.m3u8
RTHK FM948,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/index_64_a.m3u8
RTHK FM976,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
RTHK AM783,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/index_64_a.m3u8
RTHK AM621,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/index_64_a.m3u8
佳音罗东宜兰FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音罗东宜兰FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
河南戏曲娱乐广播,http://stream.hndt.com/live/yule/playlist.m3u8
河南戏曲娱乐广播,http://stream.hndt.com/live/yule/chunklist_w1631891218.m3u8
HitFM 88.7,http://sk.cri.cn/887.m3u8
上海人民广播电台 FM93.4,http://live.xmcdn.com/live/58/64.m3u8
上海KFM981,http://live.xmcdn.com/live/1661/64.m3u8
上海城市沸点 FM100.1,http://live.xmcdn.com/live/1236/64.m3u8
上海动感101 FM101.7,http://live.xmcdn.com/live/53/64.m3u8
上海动感101 FM101.7,http://ls.qingting.fm/live/274.m3u8
上海故事广播 FM107.2,http://live.xmcdn.com/live/61/64.m3u8
上海交通台 FM105.7,http://live.xmcdn.com/live/59/64.m3u8
上海交通台 FM105.7,http://ls.qingting.fm/live/266.m3u8
上海经典947 FM94.7,http://live.xmcdn.com/live/54/64.m3u8
上海戏剧曲艺 AM1197,http://live.xmcdn.com/live/60/64.m3u8
上海闵行电台 FM102.7,http://live.xmcdn.com/live/1731/64.m3u8
辽宁文艺广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 南海之声,http://satellitepull.cnr.cn/live/wxnhzs/playlist.m3u8
BBC World Service,http://wsdownload.bbc.co.uk/worldservice/meta/live/shoutcast/mp3/eieuk.pls
Love Radio FM103.7,http://live.xmcdn.com/live/55/64.m3u8
MY FM 西安 FM105.5,http://live.xmcdn.com/live/870/64.m3u8
包头交通广播 FM89.2,http://live.xmcdn.com/live/1111/64.m3u8
包头蒙语广播 FM105.9,http://live.xmcdn.com/live/1094/64.m3u8
包头文艺广播 FM98.1,http://live.xmcdn.com/live/1085/64.m3u8
包头新闻综合广播 FM94.9,http://live.xmcdn.com/live/1104/64.m3u8
保定交通广播 FM104.8,http://live.xmcdn.com/live/517/64.m3u8
保定私家车广播 经济广播 FM99.7,http://live.xmcdn.com/live/518/64.m3u8
保定私家车广播 经济广播 FM99.7,http://ls.qingting.fm/live/28138.m3u8
保定新闻广播 FM93.7,http://live.xmcdn.com/live/516/64.m3u8
北海新闻广播 FM93.5,http://ls.qingting.fm/live/85653.m3u8
北京阳光调频 FM98.6,http://ls.qingting.fm/live/2507637.m3u8
朝阳交通娱乐广播 AM648,http://live.xmcdn.com/live/354/64.m3u8
朝阳经济广播 FM106.5,http://live.xmcdn.com/live/355/64.m3u8
东莞阳光1008新闻综合,http://ls.qingting.fm/live/1276.m3u8
福建交通广播 FM100.7,http://live.xmcdn.com/live/790/64.m3u8
甘肃青春调频 FM104.8,http://live.xmcdn.com/live/290/64.m3u8
广安交通旅游广播,http://ls.qingting.fm/live/1710917.m3u8
广东城市之声SunFM爱车 FM103.6,http://ls.qingting.fm/live/469.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广东南方生活广播 FM93.6,http://live.xmcdn.com/live/249/64.m3u8
广东南方生活广播 FM93.6,http://ls.qingting.fm/live/468.m3u8
广东文体广播 FM107.7,http://ls.qingting.fm/live/471.m3u8
广东新闻频道 FM91.4,http://ls.qingting.fm/live/1254.m3u8
广东羊城交通广播 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
广东优悦广播(南粤) FM105.7,http://live.xmcdn.com/live/255/64.m3u8
广东优悦广播(南粤) FM105.7,http://ls.qingting.fm/live/470.m3u8
广东珠江经济台 FM97.4,http://ls.qingting.fm/live/1259.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://live.xmcdn.com/live/303/64.m3u8
广西交通台 FM100.3,http://live.xmcdn.com/live/304/64.m3u8
广西交通台 FM100.3,http://ls.qingting.fm/live/1758.m3u8
广西女主播电台 FM97.0,http://live.xmcdn.com/live/300/64.m3u8
广西私家车930 FM93.0,http://live.xmcdn.com/live/302/64.m3u8
广西新闻910 FM91.0,http://live.xmcdn.com/live/299/64.m3u8
广州花都广播 FM100.5,http://ls.qingting.fm/live/1263.m3u8
贵阳交通广播 FM102.7,http://ls.qingting.fm/live/1774.m3u8
贵阳交通广播 FM102.7,http://live.xmcdn.com/live/366/64.m3u8
贵阳新闻广播 FM88.9,http://ls.qingting.fm/live/1773.m3u8
海口新闻综合广播,http://ls.qingting.fm/live/2938451.m3u8
杭州交通广播 FM91.8,http://live.xmcdn.com/live/632/64.m3u8
杭州西湖之声 FM105.4,http://live.xmcdn.com/live/635/64.m3u8
杭州西湖之声 FM105.4,http://ls.qingting.fm/live/1163.m3u8
